simulation_id,round,timestamp,dist_loss,dist_mta,dist_asr,num_clients
exp-01,5,2026-04-08T20:52:42.097832,0.07541016450695656,0.9923292081971379,0.31386722336220163,100
exp-01,6,2026-04-08T20:53:01.657165,0.06409538039783885,0.9953541351313356,0.3550542503038483,100
exp-01,7,2026-04-08T20:53:20.128478,0.06538277537863556,0.9960034398181383,0.41864801423465403,100
exp-01,8,2026-04-08T20:53:39.350102,0.07159475842407532,0.9881899661902697,0.478298867445673,100
exp-01,9,2026-04-08T20:53:59.560904,0.06857262447109551,0.9950136670465868,0.3937091944719947,100
exp-01,10,2026-04-08T20:54:17.929571,0.07728039277779464,0.9897717080015509,0.605184910713878,100
exp-01,11,2026-04-08T20:54:34.537966,0.06473682610645143,0.997165541755094,0.7334801550397726,100
exp-01,12,2026-04-08T20:54:52.493979,0.06075334268764167,0.9940788699677103,0.7001230962378667,100
exp-01,13,2026-04-08T20:55:11.144190,0.05077655195427222,0.996022690581961,0.6785636840148174,100
exp-01,14,2026-04-08T20:55:30.736917,0.05250473800363333,0.995354794547479,0.673369148942861,100
exp-01,15,2026-04-08T20:55:49.627658,0.06048682780968613,0.9953174579291758,0.9293675971829796,100
exp-01,16,2026-04-08T20:56:11.324687,0.046799302939269684,0.99574585437261,0.9324224636364858,100
exp-01,17,2026-04-08T20:56:34.348303,0.05203802085432878,0.9940800313762379,0.9367331694471688,100
exp-01,18,2026-04-08T20:56:53.959170,0.0449572527510821,0.9974822552564617,0.9786901719304222,100
exp-01,19,2026-04-08T20:57:11.176097,0.05661907199668952,0.9918676730514271,0.9720763566852902,100
exp-01,20,2026-04-08T20:57:37.323024,0.07678988562663075,0.9874641616772944,0.9583251774795452,100
exp-01,21,2026-04-08T20:57:57.892394,0.0545494458854383,0.9926910118243782,0.9772646467951379,100
exp-01,22,2026-04-08T20:58:18.082660,0.05039498245122951,0.9859153020030925,0.9898795629421157,100
exp-01,23,2026-04-08T20:58:42.393376,0.06279095020857445,0.987391939757446,0.9684100555541273,100
exp-01,24,2026-04-08T20:59:01.358939,0.04668759630516518,0.9964244974544606,0.9577497693117956,100
exp-01,25,2026-04-08T20:59:22.241710,0.05027789411001972,0.9891345842829035,0.9707093940925884,100
exp-01,26,2026-04-08T20:59:41.182024,0.04457686162765828,0.9935502674516459,0.9764252151102069,100
exp-01,27,2026-04-08T21:00:01.583036,0.03669983723079134,0.9965286840124652,0.9801091844555435,100
exp-01,28,2026-04-08T21:00:24.674890,0.05080465369844156,0.9943868260875028,0.9927703529380111,100
exp-01,29,2026-04-08T21:00:44.529892,0.04202646820475416,0.9946399983816313,0.9992366412213741,100
exp-01,30,2026-04-08T21:01:08.040560,0.04679910907849978,0.9920366612515756,0.994382812639748,100
exp-01,31,2026-04-08T21:01:28.273595,0.044062090643719486,0.9924702377154381,0.9905485423715877,100
exp-01,32,2026-04-08T21:01:51.929209,0.0392857678536832,0.9984276729559749,0.9801676088765984,100
exp-01,33,2026-04-08T21:02:11.748662,0.05353689834913962,0.9922117589718511,0.9572159895695803,100
exp-01,34,2026-04-08T21:02:43.786926,0.048529111967690525,0.9910499405611821,0.9729399157504979,100
exp-01,35,2026-04-08T21:03:08.047532,0.04208683371620833,0.9946972502894702,0.9898404978433053,100
exp-01,36,2026-04-08T21:03:30.526147,0.03900086104639046,0.9945824102678555,0.9936289514752064,100
exp-01,37,2026-04-08T21:03:53.161120,0.04624477874014974,0.9937441668195127,0.9963821480596853,100
exp-01,38,2026-04-08T21:04:13.689204,0.03569235958028162,0.9971943194465782,0.9945848193850331,100
exp-01,39,2026-04-08T21:04:34.594560,0.0476050767049141,0.9918991750192795,0.9965148592107674,100
exp-01,40,2026-04-08T21:05:00.915253,0.05067586890239418,0.9909512840481682,0.9889288693763681,100
exp-01,41,2026-04-08T21:05:28.646777,0.04249865264835564,0.9936250191240834,0.995179924896906,100
exp-01,42,2026-04-08T21:05:54.374694,0.042831759951187404,0.9927268109145675,0.9976464356670119,100
exp-01,43,2026-04-08T21:06:22.027442,0.04443817110397262,0.9921356221206526,0.9971670600435111,100
exp-01,44,2026-04-08T21:06:47.665110,0.04195096791193915,0.9932346162394754,0.9988993710691825,100
exp-01,45,2026-04-08T21:07:12.074229,0.03988969754425296,0.9961858578764154,0.9968255297652282,100
exp-01,46,2026-04-08T21:07:36.410914,0.053890270112431284,0.9913339375181625,0.9946884086145691,100
exp-01,47,2026-04-08T21:08:00.369683,0.04434637750091498,0.9956727783086479,0.9965500599520384,100
exp-01,48,2026-04-08T21:08:34.175624,0.05209474696855818,0.9905599618886407,0.9947831422063558,100
exp-01,49,2026-04-08T21:08:55.868510,0.07258099219287867,0.9890567408250227,0.9951449132773243,100
exp-01,50,2026-04-08T21:09:15.216621,0.04266225624460358,0.9970113426987617,0.998571144080454,100
exp-01,51,2026-04-08T21:09:34.638400,0.038658655734211976,0.9945705999862537,0.9980651336443737,100
exp-01,52,2026-04-08T21:09:59.549507,0.042228195970837434,0.9905656094769922,0.9974021344921689,100
exp-01,53,2026-04-08T21:10:25.553776,0.045824609062802134,0.991867947953535,0.993478554476142,100
exp-01,54,2026-04-08T21:10:46.646424,0.03976335337536082,0.992938792413838,0.9914259981591084,100
exp-01,55,2026-04-08T21:11:10.856170,0.03985316686407879,0.9925993126592785,0.9992481203007518,100
exp-01,56,2026-04-08T21:11:33.597888,0.04017439602392448,0.9908719819032615,0.9986516447219582,100
exp-01,57,2026-04-08T21:11:55.820323,0.03401623171997531,0.9983213906581743,1.0,100
exp-01,58,2026-04-08T21:12:18.949296,0.04463440979475274,0.9959491005199587,1.0,100
exp-01,59,2026-04-08T21:12:43.112916,0.03735916416158772,0.9952742968521718,0.9989247311827956,100
exp-01,60,2026-04-08T21:13:05.309321,0.04644188668455928,0.9921559877955758,1.0,100
exp-01,61,2026-04-08T21:13:29.067154,0.049133233235436634,0.994622511416587,0.9976047782736265,100
exp-01,62,2026-04-08T21:14:03.723797,0.03853994543294383,0.9978464992855685,0.9983738762559493,100
exp-01,63,2026-04-08T21:14:29.738809,0.03896449345963896,0.996625692565391,0.998108598548297,100
exp-01,64,2026-04-08T21:14:51.269427,0.04874553843783062,0.9923972171052273,0.9950630566001445,100
exp-01,65,2026-04-08T21:15:18.867293,0.0406568987815394,0.9980861605933986,0.9979100951384765,100
exp-01,66,2026-04-08T21:15:49.549348,0.04428745901649013,0.9958826039542934,0.9984732824427482,100
exp-01,67,2026-04-08T21:16:19.075136,0.050653820567796354,0.9944680013603943,0.9973330565231464,100
exp-01,68,2026-04-08T21:16:46.359530,0.03727369087659206,0.9953931770048599,1.0,100
exp-01,69,2026-04-08T21:17:10.877940,0.04179199240604621,0.9905643012601205,0.9970175438596491,100
exp-01,70,2026-04-08T21:17:37.336759,0.04312716774058465,0.9960367275493006,0.9984222186199816,100
exp-01,71,2026-04-08T21:18:02.873007,0.04619563290847542,0.989599147286971,0.9986111111111111,100
exp-01,72,2026-04-08T21:18:29.870846,0.043456909340513064,0.9901490085502642,1.0,100
exp-01,73,2026-04-08T21:18:55.989023,0.038916370876090726,0.9941601984287873,1.0,100
exp-01,74,2026-04-08T21:19:23.765671,0.06722966010654598,0.9856871243912548,0.9967462867958303,100
exp-01,75,2026-04-08T21:19:58.323538,0.04944645118511362,0.9927288302775187,0.9981552055579913,100
exp-01,76,2026-04-08T21:20:29.389427,0.03166115395879619,0.9933232220395606,0.9986111111111111,100
exp-01,77,2026-04-08T21:20:57.300945,0.03873812513246891,0.9943182976579334,1.0,100
exp-01,78,2026-04-08T21:21:27.217885,0.037560105651690066,0.9959694162974999,0.9991803278688526,100
exp-01,79,2026-04-08T21:21:53.379239,0.06652284789857173,0.9854457831598594,0.9989247311827956,100
exp-01,80,2026-04-08T21:22:13.985064,0.04179450815720362,0.992570430471039,0.9992592592592594,100
exp-01,81,2026-04-08T21:22:37.651973,0.04554255659348181,0.99095821155048,0.9994082840236687,100
exp-01,82,2026-04-08T21:22:59.497639,0.035965616462482634,0.9963836220463668,0.9986111111111111,100
exp-01,83,2026-04-08T21:23:24.044974,0.03496216022172015,0.9922998052960607,0.9986111111111111,100
exp-01,84,2026-04-08T21:23:45.878995,0.04791802152901192,0.9898399319303689,0.9994011976047904,100
exp-01,85,2026-04-08T21:24:04.888242,0.032577494585146534,0.9965658754776798,1.0,100
exp-01,86,2026-04-08T21:24:29.320379,0.03759022065904742,0.9953401680182828,0.9972670250896056,100
exp-01,87,2026-04-08T21:24:53.396513,0.03496965457995732,0.9951934489016556,0.9981182795698924,100
exp-01,88,2026-04-08T21:25:17.627067,0.03257710170903395,0.9974866057358966,1.0,100
exp-01,89,2026-04-08T21:25:54.254270,0.039987456313953916,0.992540688453247,1.0,100
exp-01,90,2026-04-08T21:26:17.547472,0.03543236243904272,0.9926281244063582,0.996821556579621,100
exp-01,91,2026-04-08T21:26:44.035104,0.052607155225989286,0.9920588976174007,0.9989247311827956,100
exp-01,92,2026-04-08T21:27:13.259277,0.03299873977742855,0.9950643387785204,1.0,100
exp-01,93,2026-04-08T21:27:45.071028,0.03490284147335761,0.9944074809665674,0.9992592592592592,100
exp-01,94,2026-04-08T21:28:14.947310,0.0342626457837041,0.9984324324324325,1.0,100
exp-01,95,2026-04-08T21:28:45.345268,0.03899170099537664,0.9925073899847145,0.9992592592592592,100
exp-01,96,2026-04-08T21:29:11.403489,0.04490868388552507,0.9917424621476265,1.0,100
exp-01,97,2026-04-08T21:29:37.420859,0.038283330095030495,0.9955925894810178,0.9992592592592594,100
exp-01,98,2026-04-08T21:30:06.382332,0.03929186786675797,0.9957419295671315,0.9986342592592594,100
exp-01,99,2026-04-08T21:30:32.618080,0.04454412633338592,0.9936775335726109,1.0,100
exp-01,100,2026-04-08T21:30:57.712430,0.03902146230727466,0.9950750406363988,0.9994623655913978,100
